name;slug;description;parent_id;active;sort_order;is_visible
Jewelry Making End Caps;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-end-caps;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Eye Pins;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-eye-pins;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Head Pins;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-head-pins;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Jump Rings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-jump-rings;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Pin Backs;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-pin-backs;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Wire;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-wire;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Diamond & Gold Testers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers;;a5a2d6de-d254-48f6-9665-321cda5c5ed5;True;0;True
Jewelry Hammers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-hammers;;a5a2d6de-d254-48f6-9665-321cda5c5ed5;True;0;True
Jewelry Loupes;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-loupes;;a5a2d6de-d254-48f6-9665-321cda5c5ed5;True;0;True
Jewelry Pliers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-pliers;;a5a2d6de-d254-48f6-9665-321cda5c5ed5;True;0;True
Jewelry Sizers & Mandrels;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-sizers-mandrels;;a5a2d6de-d254-48f6-9665-321cda5c5ed5;True;0;True
Candle Making Dyes;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-dyes;;a719373c-b562-4649-8c2a-e86eeea0d4db;True;0;True
Candle Making Kits;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-kits;;a719373c-b562-4649-8c2a-e86eeea0d4db;True;0;True
Candle Making Molds;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-molds;;a719373c-b562-4649-8c2a-e86eeea0d4db;True;0;True
Candle Making Scents;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-scents;;a719373c-b562-4649-8c2a-e86eeea0d4db;True;0;True
Candle Making Wax;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-wax;;a719373c-b562-4649-8c2a-e86eeea0d4db;True;0;True
Candle Making Wicks;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies-candle-making-wicks;;a719373c-b562-4649-8c2a-e86eeea0d4db;True;0;True
Ceramic & Pottery Tools;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-ceramic-pottery-tools;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Ceramics Glazes;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-ceramics-glazes;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Clay Extruders, Mixers & Presses;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clay-extruders,-mixers-presses;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Clay Molds;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clay-molds;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Clays & Doughs;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Kilns & Firing Accessories;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-kilns-firing-accessories;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Pottery Wheels & Accessories;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-pottery-wheels-accessories;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Ready-to-Paint Ceramics;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-ready-to-paint-ceramics;;c0ca1a0f-5733-419d-9370-725803e9d5ed;True;0;True
Craft & Scrapbooking Brads;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-scrapbooking-brads;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Adhesives;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Bells;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-bells;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Cutting Tools;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-cutting-tools;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Feathers & Boas;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-feathers-boas;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Foam;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-foam;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Glitter;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-glitter;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Gold & Metal Leaf;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-gold-metal-leaf;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Pipe Cleaners;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-pipe-cleaners;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Pom Poms;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-pom-poms;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Sticks;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-sticks;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Craft Wiggle Eyes;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-wiggle-eyes;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Face Painting Supplies;arts-crafts-sewing-craft-supplies-materials-craft-supplies-face-painting-supplies;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Macrame & Knotting;arts-crafts-sewing-craft-supplies-materials-craft-supplies-macrame-knotting;;e5bb11e1-76a5-44e2-bb15-c7b092ac0292;True;0;True
Floral Foam;arts-crafts-sewing-craft-supplies-materials-floral-arranging-supplies-floral-foam;;43836ded-36ac-4b68-8fee-18e2236bcb2a;True;0;True
Floral Frogs & Kenzans;arts-crafts-sewing-craft-supplies-materials-floral-arranging-supplies-floral-frogs-kenzans;;43836ded-36ac-4b68-8fee-18e2236bcb2a;True;0;True
Floral Moss;arts-crafts-sewing-craft-supplies-materials-floral-arranging-supplies-floral-moss;;43836ded-36ac-4b68-8fee-18e2236bcb2a;True;0;True
Floral Picks;arts-crafts-sewing-craft-supplies-materials-floral-arranging-supplies-floral-picks;;43836ded-36ac-4b68-8fee-18e2236bcb2a;True;0;True
Floral Tapes & Wraps;arts-crafts-sewing-craft-supplies-materials-floral-arranging-supplies-floral-tapes-wraps;;43836ded-36ac-4b68-8fee-18e2236bcb2a;True;0;True
Leather Cord & Lacing;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leather-cord-lacing;;ef713e31-12b6-4ba5-a00c-db782573609b;True;0;True
Leather Strips, Shapes & Scraps;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leather-strips,-shapes-scraps;;ef713e31-12b6-4ba5-a00c-db782573609b;True;0;True
Leathercraft Accessories;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leathercraft-accessories;;ef713e31-12b6-4ba5-a00c-db782573609b;True;0;True
Leathercraft Lacing Needles;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leathercraft-lacing-needles;;ef713e31-12b6-4ba5-a00c-db782573609b;True;0;True
Leathercraft Rivets;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leathercraft-rivets;;ef713e31-12b6-4ba5-a00c-db782573609b;True;0;True
Leathercraft Stamping & Punching Tools;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leathercraft-stamping-punching-tools;;ef713e31-12b6-4ba5-a00c-db782573609b;True;0;True
Diamond Painting Kits & Accessories;arts-crafts-sewing-craft-supplies-materials-mosaic-making-supplies-diamond-painting-kits-accessories;;b81d6a1b-8527-4602-856c-b2a0a704f435;True;0;True
Mosaic Tiles;arts-crafts-sewing-craft-supplies-materials-mosaic-making-supplies-mosaic-tiles;;b81d6a1b-8527-4602-856c-b2a0a704f435;True;0;True
Bookbinding Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-bookbinding-supplies;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Card Making Kits;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-card-making-kits;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Craft Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Decoupage Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-decoupage-supplies;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Embossing Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-embossing-supplies;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Paper Craft Tools;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-paper-craft-tools;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Paper Punches;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-paper-punches;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Papermaking Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-papermaking-supplies;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Papier-Mache Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-papier-mache-supplies;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Quilling Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-quilling-supplies;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Stencils, Templates & Accessories;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-stencils,-templates-accessories;;cd602f81-108d-4192-bd25-88cd0a3be38b;True;0;True
Frame Molding;arts-crafts-sewing-craft-supplies-materials-picture-framing-materials-frame-molding;;aac45e8a-3d4a-43e1-842c-db116997060d;True;0;True
Frame Rulers & Straight Edges;arts-crafts-sewing-craft-supplies-materials-picture-framing-materials-frame-rulers-straight-edges;;aac45e8a-3d4a-43e1-842c-db116997060d;True;0;True
Frame Sections & Parts;arts-crafts-sewing-craft-supplies-materials-picture-framing-materials-frame-sections-parts;;aac45e8a-3d4a-43e1-842c-db116997060d;True;0;True
Framing Tools;arts-crafts-sewing-craft-supplies-materials-picture-framing-materials-framing-tools;;aac45e8a-3d4a-43e1-842c-db116997060d;True;0;True
Photo Mat Boards & Mat Cutters;arts-crafts-sewing-craft-supplies-materials-picture-framing-materials-photo-mat-boards-mat-cutters;;aac45e8a-3d4a-43e1-842c-db116997060d;True;0;True
Foil Engraving;arts-crafts-sewing-craft-supplies-materials-scratchboards-foil-engraving-foil-engraving;;45ece7cd-b42d-4041-9e77-e90c8b6f8579;True;0;True
Scratchboard Art Materials;arts-crafts-sewing-craft-supplies-materials-scratchboards-foil-engraving-scratchboard-art-materials;;45ece7cd-b42d-4041-9e77-e90c8b6f8579;True;0;True
Sculpture Modeling Compounds;arts-crafts-sewing-craft-supplies-materials-sculpture-supplies-sculpture-modeling-compounds;;da3bd1a8-f8f0-4469-a89b-40887d499bc7;True;0;True
Sculpture Modeling Tools;arts-crafts-sewing-craft-supplies-materials-sculpture-supplies-sculpture-modeling-tools;;da3bd1a8-f8f0-4469-a89b-40887d499bc7;True;0;True
Sculpture Molding & Casting Products;arts-crafts-sewing-craft-supplies-materials-sculpture-supplies-sculpture-molding-casting-products;;da3bd1a8-f8f0-4469-a89b-40887d499bc7;True;0;True
Sculpture Release Agents;arts-crafts-sewing-craft-supplies-materials-sculpture-supplies-sculpture-release-agents;;da3bd1a8-f8f0-4469-a89b-40887d499bc7;True;0;True
Sculpture Wire & Armatures;arts-crafts-sewing-craft-supplies-materials-sculpture-supplies-sculpture-wire-armatures;;da3bd1a8-f8f0-4469-a89b-40887d499bc7;True;0;True
Soap Making Bases & Melts;arts-crafts-sewing-craft-supplies-materials-soap-making-supplies-soap-making-bases-melts;;dbfafcf8-8dda-4846-85f0-fd688bf64e08;True;0;True
Soap Making Dyes;arts-crafts-sewing-craft-supplies-materials-soap-making-supplies-soap-making-dyes;;dbfafcf8-8dda-4846-85f0-fd688bf64e08;True;0;True
Soap Making Molds;arts-crafts-sewing-craft-supplies-materials-soap-making-supplies-soap-making-molds;;dbfafcf8-8dda-4846-85f0-fd688bf64e08;True;0;True
Soap Making Scents;arts-crafts-sewing-craft-supplies-materials-soap-making-supplies-soap-making-scents;;dbfafcf8-8dda-4846-85f0-fd688bf64e08;True;0;True
Stained Glass Lead & Foil;arts-crafts-sewing-craft-supplies-materials-stained-glass-making-supplies-stained-glass-lead-foil;;a9493994-c05f-47b4-80af-7ef930794194;True;0;True
Stained Glass Making Tools;arts-crafts-sewing-craft-supplies-materials-stained-glass-making-supplies-stained-glass-making-tools;;a9493994-c05f-47b4-80af-7ef930794194;True;0;True
Stained Glass Sheets;arts-crafts-sewing-craft-supplies-materials-stained-glass-making-supplies-stained-glass-sheets;;a9493994-c05f-47b4-80af-7ef930794194;True;0;True
Weaving Ball Winders;arts-crafts-sewing-craft-supplies-materials-weaving-spinning-supplies-weaving-ball-winders;;32acf4ca-4d82-4259-9c4a-649cb7755b79;True;0;True
Weaving Loom Tools & Accessories;arts-crafts-sewing-craft-supplies-materials-weaving-spinning-supplies-weaving-loom-tools-accessories;;32acf4ca-4d82-4259-9c4a-649cb7755b79;True;0;True
Weaving Looms;arts-crafts-sewing-craft-supplies-materials-weaving-spinning-supplies-weaving-looms;;32acf4ca-4d82-4259-9c4a-649cb7755b79;True;0;True
Weaving Spinning Wheels;arts-crafts-sewing-craft-supplies-materials-weaving-spinning-supplies-weaving-spinning-wheels;;32acf4ca-4d82-4259-9c4a-649cb7755b79;True;0;True
Unfinished Wood;arts-crafts-sewing-craft-supplies-materials-wood-craft-supplies-unfinished-wood;;11dfd4b9-f235-4373-b383-dd9925138ceb;True;0;True
Wood Burning Tools;arts-crafts-sewing-craft-supplies-materials-wood-craft-supplies-wood-burning-tools;;11dfd4b9-f235-4373-b383-dd9925138ceb;True;0;True
Wood Carving Tools;arts-crafts-sewing-craft-supplies-materials-wood-craft-supplies-wood-carving-tools;;11dfd4b9-f235-4373-b383-dd9925138ceb;True;0;True
Cross-Stitch Aida Cloth;arts-crafts-sewing-needlework-supplies-cross-stitch-supplies-cross-stitch-aida-cloth;;adb458a3-dbc9-4c9b-8836-bbd47cb5ceb1;True;0;True
Cross-Stitch Counted Kits;arts-crafts-sewing-needlework-supplies-cross-stitch-supplies-cross-stitch-counted-kits;;adb458a3-dbc9-4c9b-8836-bbd47cb5ceb1;True;0;True
Cross-Stitch Patterns;arts-crafts-sewing-needlework-supplies-cross-stitch-supplies-cross-stitch-patterns;;adb458a3-dbc9-4c9b-8836-bbd47cb5ceb1;True;0;True
Cross-Stitch Stamped Kits;arts-crafts-sewing-needlework-supplies-cross-stitch-supplies-cross-stitch-stamped-kits;;adb458a3-dbc9-4c9b-8836-bbd47cb5ceb1;True;0;True
Embroidery Hoops;arts-crafts-sewing-needlework-supplies-embroidery-supplies-embroidery-hoops;;dc5225ae-d814-4f1a-a8a7-2a113879b13c;True;0;True
Embroidery Kits;arts-crafts-sewing-needlework-supplies-embroidery-supplies-embroidery-kits;;dc5225ae-d814-4f1a-a8a7-2a113879b13c;True;0;True
Needle Felting Kits;arts-crafts-sewing-needlework-supplies-needle-felting-supplies-needle-felting-kits;;9f92f72b-a8b7-46e1-9a81-5c4fb7badd87;True;0;True
Needle Felting Needles;arts-crafts-sewing-needlework-supplies-needle-felting-supplies-needle-felting-needles;;9f92f72b-a8b7-46e1-9a81-5c4fb7badd87;True;0;True
Needle Felting Tools;arts-crafts-sewing-needlework-supplies-needle-felting-supplies-needle-felting-tools;;9f92f72b-a8b7-46e1-9a81-5c4fb7badd87;True;0;True
Wool Roving;arts-crafts-sewing-needlework-supplies-needle-felting-supplies-wool-roving;;9f92f72b-a8b7-46e1-9a81-5c4fb7badd87;True;0;True
Needlepoint Blank Canvas;arts-crafts-sewing-needlework-supplies-needlepoint-needlepoint-blank-canvas;;c9e8e852-83c0-428b-91cc-924f3ea0e0bf;True;0;True
Needlepoint Kits;arts-crafts-sewing-needlework-supplies-needlepoint-needlepoint-kits;;c9e8e852-83c0-428b-91cc-924f3ea0e0bf;True;0;True
Needlepoint Patterned Canvas;arts-crafts-sewing-needlework-supplies-needlepoint-needlepoint-patterned-canvas;;c9e8e852-83c0-428b-91cc-924f3ea0e0bf;True;0;True
Needlepoint Patterns;arts-crafts-sewing-needlework-supplies-needlepoint-needlepoint-patterns;;c9e8e852-83c0-428b-91cc-924f3ea0e0bf;True;0;True
Yarn Needles;arts-crafts-sewing-needlework-supplies-needlepoint-yarn-needles;;c9e8e852-83c0-428b-91cc-924f3ea0e0bf;True;0;True
Punch Needle Supplies;arts-crafts-sewing-needlework-supplies-punch-needle-rug-punch-punch-needle-supplies;;a748933a-d18b-498f-8a2f-da3b67312494;True;0;True
Rug Punch Supplies;arts-crafts-sewing-needlework-supplies-punch-needle-rug-punch-rug-punch-supplies;;a748933a-d18b-498f-8a2f-da3b67312494;True;0;True
Latch Hook Kits;arts-crafts-sewing-needlework-supplies-rug-making-supplies-latch-hook-kits-latch-hook-kits;;a6db2bac-664a-4a0d-a700-b0765e1418cd;True;0;True
Latch Hook Supplies;arts-crafts-sewing-needlework-supplies-rug-making-supplies-latch-hook-kits-latch-hook-supplies;;a6db2bac-664a-4a0d-a700-b0765e1418cd;True;0;True
Artists Drawing Media;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Artists Drawing Sets;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-sets;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Artists Light Boxes;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-light-boxes;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Artists Drawing & Lettering Aids;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-lettering-aids;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Artists Manikins;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-manikins;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Calligraphy & Sumi Brushes;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-calligraphy-sumi-brushes;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Drawing Art Blenders;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-drawing-art-blenders;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Drawing Erasers;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-drawing-erasers;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Drawing Fixatives;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-drawing-fixatives;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Drawing Nibs;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-drawing-nibs;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
Drawing Rubbing Plates & Supplies;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-drawing-rubbing-plates-supplies;;682e9301-2d72-4580-ad87-5ecf424ea123;True;0;True
