name;slug;description;parent_id;active;sort_order;is_visible
Jewelry Casting Supplies;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Charms;arts-crafts-sewing-beading-jewelry-making-jewelry-making-charms;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Display & Packaging Supplies;arts-crafts-sewing-beading-jewelry-making-jewelry-making-display-packaging-supplies;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Engraving Machines & Tools;arts-crafts-sewing-beading-jewelry-making-jewelry-making-engraving-machines-tools;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Kits;arts-crafts-sewing-beading-jewelry-making-jewelry-making-kits;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Polishing & Buffing;arts-crafts-sewing-beading-jewelry-making-jewelry-making-polishing-buffing;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Tools & Accessories;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Making Wax Molding Materials;arts-crafts-sewing-beading-jewelry-making-jewelry-making-wax-molding-materials;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Metal Stamping Tools;arts-crafts-sewing-beading-jewelry-making-jewelry-metal-stamping-tools;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Jewelry Patterns;arts-crafts-sewing-beading-jewelry-making-jewelry-patterns;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Purse Making Supplies;arts-crafts-sewing-beading-jewelry-making-purse-making-supplies;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Basket Making Supplies;arts-crafts-sewing-craft-supplies-materials-basket-making-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Candle Making Supplies;arts-crafts-sewing-craft-supplies-materials-candle-making-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Ceramic & Pottery Supplies;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Craft Supplies;arts-crafts-sewing-craft-supplies-materials-craft-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Doll Making Supplies;arts-crafts-sewing-craft-supplies-materials-doll-making-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Floral Arranging Supplies;arts-crafts-sewing-craft-supplies-materials-floral-arranging-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Leathercraft Supplies;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Mosaic Making Supplies;arts-crafts-sewing-craft-supplies-materials-mosaic-making-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Paper Craft Supplies;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Picture Framing Materials;arts-crafts-sewing-craft-supplies-materials-picture-framing-materials;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Scratchboards & Foil Engraving;arts-crafts-sewing-craft-supplies-materials-scratchboards-foil-engraving;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Sculpture Supplies;arts-crafts-sewing-craft-supplies-materials-sculpture-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Soap Making Supplies;arts-crafts-sewing-craft-supplies-materials-soap-making-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Stained Glass Making Supplies;arts-crafts-sewing-craft-supplies-materials-stained-glass-making-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Suncatcher Supplies;arts-crafts-sewing-craft-supplies-materials-suncatcher-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Weaving & Spinning Supplies;arts-crafts-sewing-craft-supplies-materials-weaving-spinning-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Wood Craft Supplies;arts-crafts-sewing-craft-supplies-materials-wood-craft-supplies;;f069c93c-689c-4308-bd0e-09e7d9a958eb;True;0;True
Fabric & Textile Paints;arts-crafts-sewing-fabric-decorating-fabric-textile-paints;;f65fe9d3-6061-4488-b5e8-60a8fb1a44ab;True;0;True
Fabric Decorating Kits;arts-crafts-sewing-fabric-decorating-fabric-decorating-kits;;f65fe9d3-6061-4488-b5e8-60a8fb1a44ab;True;0;True
Fabric Dyes;arts-crafts-sewing-fabric-decorating-fabric-dyes;;f65fe9d3-6061-4488-b5e8-60a8fb1a44ab;True;0;True
Fabric Painting & Dyeing Fixatives;arts-crafts-sewing-fabric-decorating-fabric-painting-dyeing-fixatives;;f65fe9d3-6061-4488-b5e8-60a8fb1a44ab;True;0;True
Fabric Painting & Dyeing Tools;arts-crafts-sewing-fabric-decorating-fabric-painting-dyeing-tools;;f65fe9d3-6061-4488-b5e8-60a8fb1a44ab;True;0;True
Crochet Hooks;arts-crafts-sewing-knitting-crochet-supplies-crochet-hooks;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Crochet Kits;arts-crafts-sewing-knitting-crochet-supplies-crochet-kits;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Crochet Patterns;arts-crafts-sewing-knitting-crochet-supplies-crochet-patterns;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Crochet Thread;arts-crafts-sewing-knitting-crochet-supplies-crochet-thread;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Knitting & Crochet Needle Cases;arts-crafts-sewing-knitting-crochet-supplies-knitting-crochet-needle-cases;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Knitting & Crochet Notions;arts-crafts-sewing-knitting-crochet-supplies-knitting-crochet-notions;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Knitting Kits;arts-crafts-sewing-knitting-crochet-supplies-knitting-kits;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Knitting Looms & Boards;arts-crafts-sewing-knitting-crochet-supplies-knitting-looms-boards;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Knitting Needles;arts-crafts-sewing-knitting-crochet-supplies-knitting-needles;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Knitting Patterns;arts-crafts-sewing-knitting-crochet-supplies-knitting-patterns;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Yarn;arts-crafts-sewing-knitting-crochet-supplies-yarn;;5ac01f1b-5b13-47f5-82af-53d8309cd7a2;True;0;True
Model & Hobby Building Accessories, Hardware & Tools;arts-crafts-sewing-model-hobby-building-model-hobby-building-accessories-hardware-tools;;9ee05d24-9543-4cea-a700-27cf3c132dac;True;0;True
Cross-Stitch Supplies;arts-crafts-sewing-needlework-supplies-cross-stitch-supplies;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Embroidery Supplies;arts-crafts-sewing-needlework-supplies-embroidery-supplies;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Felt Applique Kits;arts-crafts-sewing-needlework-supplies-felt-applique-kits;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Needle Felting Supplies;arts-crafts-sewing-needlework-supplies-needle-felting-supplies;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Needlepoint;arts-crafts-sewing-needlework-supplies-needlepoint;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Punch Needle & Rug Punch;arts-crafts-sewing-needlework-supplies-punch-needle-rug-punch;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Rug Making Supplies & Latch Hook Kits;arts-crafts-sewing-needlework-supplies-rug-making-supplies-latch-hook-kits;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Tatting & Lacemaking Supplies;arts-crafts-sewing-needlework-supplies-tatting-lacemaking-supplies;;f0849fe2-f255-4387-8180-e0f53a6d348d;True;0;True
Art Drawing Supplies;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies;;f5c69171-3219-4761-8a7c-3c443225600d;True;0;True
Art Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper;;f5c69171-3219-4761-8a7c-3c443225600d;True;0;True
Artists Boards & Canvas;arts-crafts-sewing-painting-drawing-art-supplies-artists-boards-canvas;;f5c69171-3219-4761-8a7c-3c443225600d;True;0;True
Artists Painting Supplies;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies;;f5c69171-3219-4761-8a7c-3c443225600d;True;0;True
Arts & Crafts Easels;arts-crafts-sewing-painting-drawing-art-supplies-arts-crafts-easels;;f5c69171-3219-4761-8a7c-3c443225600d;True;0;True
Brush & Pen Cleaners;arts-crafts-sewing-painting-drawing-art-supplies-brush-pen-cleaners;;f5c69171-3219-4761-8a7c-3c443225600d;True;0;True
Etching Supplies;arts-crafts-sewing-printmaking-supplies-etching-supplies;;1471639d-c50c-4d7c-8512-f464439e2adf;True;0;True
Heat Press Machines & Accessories;arts-crafts-sewing-printmaking-supplies-heat-press-machines-accessories;;1471639d-c50c-4d7c-8512-f464439e2adf;True;0;True
Printing Presses & Accessories;arts-crafts-sewing-printmaking-supplies-printing-presses-accessories;;1471639d-c50c-4d7c-8512-f464439e2adf;True;0;True
Printmaking Inks;arts-crafts-sewing-printmaking-supplies-printmaking-inks;;1471639d-c50c-4d7c-8512-f464439e2adf;True;0;True
Relief & Block Printing Materials;arts-crafts-sewing-printmaking-supplies-relief-block-printing-materials;;1471639d-c50c-4d7c-8512-f464439e2adf;True;0;True
Screen Printing Supplies;arts-crafts-sewing-printmaking-supplies-screen-printing-supplies;;1471639d-c50c-4d7c-8512-f464439e2adf;True;0;True
Craft Adhesive Vinyl;arts-crafts-sewing-scrapbooking-stamping-supplies-craft-adhesive-vinyl;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Decorative Rubber Stamps & Ink Pads;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Adhesives;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-adhesives;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Albums & Refills;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-albums-refills;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Chipboard;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-chipboard;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Die-Cutting & Embossing;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-die-cutting-embossing;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Embellishments & Decorations;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-embellishments-decorations;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Kits;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-kits;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Paper & Card Stock;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-paper-card-stock;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Photo Transfer & Coloring;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-photo-transfer-coloring;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Stickers & Sticker Machines;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-stickers-sticker-machines;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Scrapbooking Tools;arts-crafts-sewing-scrapbooking-stamping-supplies-scrapbooking-tools;;b366cc6a-d937-449e-8ce2-c5c9af47e39b;True;0;True
Craft Bow Makers;arts-crafts-sewing-sewing-products-craft-bow-makers;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Embroidery Machines;arts-crafts-sewing-sewing-products-embroidery-machines;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Industrial Machines;arts-crafts-sewing-sewing-products-industrial-machines;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Quilting Supplies;arts-crafts-sewing-sewing-products-quilting-supplies;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Serger & Overlock Machine Accessories;arts-crafts-sewing-sewing-products-serger-overlock-machine-accessories;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sergers & Overlock Machines;arts-crafts-sewing-sewing-products-sergers-overlock-machines;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Machine Accessories;arts-crafts-sewing-sewing-products-sewing-machine-accessories;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Machines;arts-crafts-sewing-sewing-products-sewing-machines;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Notions & Supplies;arts-crafts-sewing-sewing-products-sewing-notions-supplies;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Patterns & Templates;arts-crafts-sewing-sewing-products-sewing-patterns-templates;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Project Kits;arts-crafts-sewing-sewing-products-sewing-project-kits;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Storage & Furniture;arts-crafts-sewing-sewing-products-sewing-storage-furniture;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Thread & Floss;arts-crafts-sewing-sewing-products-sewing-thread-floss;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Sewing Trim & Embellishments;arts-crafts-sewing-sewing-products-sewing-trim-embellishments;;ba24ebf2-4ee8-49d9-a870-42b13834d55d;True;0;True
Automotive Enthusiast Apparel;automotive-automotive-enthusiast-merchandise-automotive-enthusiast-apparel;;6421266e-19db-4dc4-a816-b1af2f49231a;True;0;True
Automotive Enthusiast Vehicle Accessories;automotive-automotive-enthusiast-merchandise-automotive-enthusiast-vehicle-accessories;;6421266e-19db-4dc4-a816-b1af2f49231a;True;0;True
Antenna Toppers;automotive-automotive-exterior-accessories-antenna-toppers;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Automotive Body Armor;automotive-automotive-exterior-accessories-automotive-body-armor;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Automotive Vinyl Wraps & Accessories;automotive-automotive-exterior-accessories-automotive-vinyl-wraps-accessories;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Bumper Stickers, Decals & Magnets;automotive-automotive-exterior-accessories-bumper-stickers-decals-magnets;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Bumpers & Bumper Accessories;automotive-automotive-exterior-accessories-bumpers-bumper-accessories;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Cargo Management Products;automotive-automotive-exterior-accessories-cargo-management-products;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Deflectors & Shields;automotive-automotive-exterior-accessories-deflectors-shields;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Emblems;automotive-automotive-exterior-accessories-emblems;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Exterior Covers;automotive-automotive-exterior-accessories-exterior-covers;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Gas Tank Doors;automotive-automotive-exterior-accessories-gas-tank-doors;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Grilles & Grille Guards;automotive-automotive-exterior-accessories-grilles-grille-guards;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Hood Scoops & Vents;automotive-automotive-exterior-accessories-hood-scoops-vents;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Horns & Accessories;automotive-automotive-exterior-accessories-horns-accessories;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
License Plate Covers & Frames;automotive-automotive-exterior-accessories-license-plate-covers-frames;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Roll Bars, Roll Cages & Covers;automotive-automotive-exterior-accessories-roll-bars-roll-cages-covers;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Running Boards & Steps;automotive-automotive-exterior-accessories-running-boards-steps;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Safety Products;automotive-automotive-exterior-accessories-safety-products;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Snow & Ice Products;automotive-automotive-exterior-accessories-snow-ice-products;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Spare Tire Carriers;automotive-automotive-exterior-accessories-spare-tire-carriers;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Spoilers, Wings & Styling Kits;automotive-automotive-exterior-accessories-spoilers-wings-styling-kits;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Towing Products & Winches;automotive-automotive-exterior-accessories-towing-products-winches;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Trailer Accessories;automotive-automotive-exterior-accessories-trailer-accessories;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Truck Bed & Tailgate Accessories;automotive-automotive-exterior-accessories-truck-bed-tailgate-accessories;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Wheel & Tire Mud Flaps & Splash Guards;automotive-automotive-exterior-accessories-wheel-tire-mud-flaps-splash-guards;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Window Louvers;automotive-automotive-exterior-accessories-window-louvers;;8517dc4c-32ab-4b06-923b-358402d82fd8;True;0;True
Antitheft Products;automotive-automotive-interior-accessories-antitheft-products;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automobile Interior Sets;automotive-automotive-interior-accessories-automobile-interior-sets;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Air Fresheners;automotive-automotive-interior-accessories-automotive-air-fresheners;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Ashtrays;automotive-automotive-interior-accessories-automotive-ashtrays;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Compasses;automotive-automotive-interior-accessories-automotive-compasses;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Consoles & Organizers;automotive-automotive-interior-accessories-automotive-consoles-organizers;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Cup Holders;automotive-automotive-interior-accessories-automotive-cup-holders;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Door Entry Guard;automotive-automotive-interior-accessories-automotive-door-entry-guard;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Electrical Appliances;automotive-automotive-interior-accessories-automotive-electrical-appliances;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Floor Mats & Cargo Liners;automotive-automotive-interior-accessories-automotive-floor-mats-cargo-liners;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Garbage Cans;automotive-automotive-interior-accessories-automotive-garbage-cans;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Interior Safety Products;automotive-automotive-interior-accessories-automotive-interior-safety-products;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Interior Sun Protection;automotive-automotive-interior-accessories-automotive-interior-sun-protection;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Seat Covers & Accessories;automotive-automotive-interior-accessories-automotive-seat-covers-accessories;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Interior Covers;automotive-automotive-interior-accessories-interior-covers;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Key Shells;automotive-automotive-interior-accessories-key-shells;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Keychains;automotive-automotive-interior-accessories-keychains;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Pedals & Pedal Accessories;automotive-automotive-interior-accessories-pedals-pedal-accessories;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Shift Boots & Knobs;automotive-automotive-interior-accessories-shift-boots-knobs;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Steering Wheels & Accessories;automotive-automotive-interior-accessories-steering-wheels-accessories;;3784d9ca-d3ca-40fe-b239-12a9378e3ca9;True;0;True
Automotive Paints & Primers;automotive-automotive-paint-paint-supplies-automotive-paints-primers;;c9c31ba6-1eba-4433-bddd-f2247c2d0cc3;True;0;True
Automotive Exhaust Systems & Parts;automotive-automotive-performance-parts-accessories-automotive-exhaust-systems-parts;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Batteries & Accessories;automotive-automotive-performance-parts-accessories-automotive-performance-batteries-accessories;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Bearings & Seals;automotive-automotive-performance-parts-accessories-automotive-performance-bearings-seals;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Belts, Hoses & Pulleys;automotive-automotive-performance-parts-accessories-automotive-performance-belts-hoses-pulleys;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Brake System Parts;automotive-automotive-performance-parts-accessories-automotive-performance-brake-system-parts;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Drive Train;automotive-automotive-performance-parts-accessories-automotive-performance-drive-train;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
Automotive Performance Emission Systems;automotive-automotive-performance-parts-accessories-automotive-performance-emission-systems;;30736f7c-c7c6-4b7d-945b-70102ddeaa90;True;0;True
