id;name;slug;description;parent_id;active;sort_order;is_visible
6df2120d-e5e9-44a7-b7fd-4b58a0db1c10;Home Fragrance Products;home-kitchen-home-decor-products-home-fragrance-products;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
279583e1-ac6d-44ce-b5ce-a17172dae1b7;Indoor Fountains & Accessories;home-kitchen-home-decor-products-indoor-fountains-accessories;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
3cc3cac1-7a33-482e-88e0-a1cc12742108;Kids Backpacks & Lunch Boxes;toys-games-kids'-furniture-decor-kids-backpacks-lunch-boxes;;5c0cb5d3-0341-4d7a-bccf-b1c97d825561;True;0;True
9308de08-e417-4d85-8fd5-a1301c3d9392;Kids Room Decor;home-kitchen-home-decor-products-kids-room-decor;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
f3d531e7-39ad-47f5-9660-6337bbba1561;Mailbox Covers;patio-lawn-garden-outdoor-decor-mailbox-covers;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
2a1e49fd-d901-4749-8a19-4107ec55bd4b;Mirrors;home-kitchen-home-decor-products-mirrors;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
8b64f356-f3b6-4c26-9188-0dfd67a34eba;Nativity Sets & Figures;home-kitchen-seasonal-decor-nativity-sets-figures;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
aa21271e-56d5-4796-9b60-d2adde2c71f0;Nursery Decor;baby-products-nursery-furniture-bedding-decor-nursery-decor;;02a355e7-2b49-441d-a54c-5f5ee1bbb64d;True;0;True
bbfb9c44-3ec9-4235-a5e5-c4f1d5fddb3e;Nursery Furniture;baby-products-nursery-furniture-bedding-decor-nursery-furniture;;02a355e7-2b49-441d-a54c-5f5ee1bbb64d;True;0;True
95500ed1-e832-49b4-988e-c4294c36eed6;Oil Lamps & Accessories;home-kitchen-home-decor-products-oil-lamps-accessories;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
7ccb1fe6-b6be-4754-b428-8f3af825285e;Ornament Hooks;home-kitchen-seasonal-decor-ornament-hooks;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
884e5554-57b4-4602-88b1-206696cd72b6;Outdoor Clocks;patio-lawn-garden-outdoor-decor-outdoor-clocks;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
0dad045d-9a5f-472b-ad1c-f6d7df26e4ee;Outdoor Curtains;patio-lawn-garden-outdoor-decor-outdoor-curtains;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
66d3fe84-467c-45e7-8392-b3f253f3c9a7;Outdoor Decorative Lighting;patio-lawn-garden-outdoor-decor-outdoor-decorative-lighting;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
d50f99ee-9f60-4bae-8c79-fe3f34ff4fe5;Outdoor Doormats;patio-lawn-garden-outdoor-decor-outdoor-doormats;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
e3a03d87-6692-4ad0-a921-e8646781fbf8;Outdoor Flags & Banners;patio-lawn-garden-outdoor-decor-outdoor-flags-banners;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
e3d20935-cd85-466a-9f50-4101e4b8e37f;Outdoor Fountain Accessories;patio-lawn-garden-outdoor-decor-outdoor-fountain-accessories;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
ebf8aaed-d4fc-42ad-94a7-c9abcf7e1846;Outdoor Fountains;patio-lawn-garden-outdoor-decor-outdoor-fountains;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
f20e7cc4-b521-4636-9fd2-329881acf48b;Outdoor Hanging Brackets;patio-lawn-garden-outdoor-decor-outdoor-hanging-brackets;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
9cb9a77b-5809-4fb3-905e-03407ec236f1;Outdoor Holiday Decorations;patio-lawn-garden-outdoor-decor-outdoor-holiday-decorations;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
87c3f8e0-2774-4fb5-ab1e-c3b7d768e39f;Outdoor Plaques & Wall Art;patio-lawn-garden-outdoor-decor-outdoor-plaques-wall-art;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
ce891aca-7cf1-44f8-8a75-ebff26b76d34;Outdoor Rugs;patio-lawn-garden-outdoor-decor-outdoor-rugs;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
ba245964-3126-4f45-bfba-0e8077585cb8;Outdoor Shepherds Hooks;patio-lawn-garden-outdoor-decor-outdoor-shepherds-hooks;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
ca3a5418-d5a0-4c7a-8ace-82693b9b031a;Photo Albums & Accessories;home-kitchen-home-decor-products-photo-albums-accessories;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
716c29c3-5f9a-4c2f-9ce6-8e20b5ff0308;Photo Albums, Frames & Accessories;home-kitchen-home-decor-products-photo-albums,-frames-accessories;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
3a8cdea2-5b20-4ac5-a235-a54657aaccf1;Pond Equipment;patio-lawn-garden-outdoor-decor-pond-equipment;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
c12a4b87-79a0-4362-a9af-21640f42dd86;Rain Chains;patio-lawn-garden-outdoor-decor-rain-chains;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
85127695-2507-4112-98e7-b1c95749a2e9;Rugs, Pads & Protectors;home-kitchen-home-decor-products-rugs,-pads-protectors;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
095864df-3137-4d56-a960-5f50d2d7248e;Seasonal Lighting;home-kitchen-seasonal-decor-seasonal-lighting;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
f9370109-7238-4a4d-8645-51d7bedc1921;Seasonal Tinsel;home-kitchen-seasonal-decor-seasonal-tinsel;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
ab2d9ba5-7810-4c19-9cd8-8c84bb16b3d5;Slipcovers;home-kitchen-home-decor-products-slipcovers;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
cbb8b457-2029-4866-ad76-e9e7968b59c0;Tapestries;home-kitchen-home-decor-products-tapestries;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
5997f71d-0e24-4e62-80bc-7f349f8ce057;Thermometers & Weather Instruments;patio-lawn-garden-outdoor-decor-thermometers-weather-instruments;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
72f3ee33-714f-468c-9da5-ab27cb3b77c0;Toy Chests & Storage;toys-games-kids'-furniture-decor-toy-chests-storage;;5c0cb5d3-0341-4d7a-bccf-b1c97d825561;True;0;True
e36474b4-2590-4696-9c84-bcd3d2f0ea09;Under Door Draft Stoppers;home-kitchen-home-decor-products-under-door-draft-stoppers;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
645a35b9-1398-4231-ac86-8d23f69c35ef;Vase Fillers;home-kitchen-home-decor-products-vase-fillers;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
1be51fde-9550-4a5e-8722-3226d7e2c854;Vases;home-kitchen-home-decor-products-vases;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
85c24026-bff1-4e9e-8f69-d0f3ef008f21;Weathervanes;patio-lawn-garden-outdoor-decor-weathervanes;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
1375e5b5-880b-4713-afdc-fe2e54a50c9e;Wind Chimes;patio-lawn-garden-outdoor-decor-wind-chimes;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
1a1e531a-0f44-4702-8dc8-9876de7253a5;Window Treatment Hardware;home-kitchen-home-decor-products-window-treatment-hardware;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
569ae0cf-8293-431a-80f0-49a7c88e40c4;Window Treatments;home-kitchen-home-decor-products-window-treatments;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
45c1894d-1ad8-45ee-b9b9-71bbd5449554;Yard Signs;patio-lawn-garden-outdoor-decor-yard-signs;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
