name;slug;description;parent_id;active;sort_order;is_visible
Origami Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-origami-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Paper Ribbon & Raffia;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-paper-ribbon-raffia;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Parchment Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-parchment-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Printmaking Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-printmaking-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Transfer Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-transfer-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Embossers;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-embossing-supplies-embossers;;df06dc40-0387-4577-9770-dc108755045b;True;0;True
Embossing Accessories;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-embossing-supplies-embossing-accessories;;df06dc40-0387-4577-9770-dc108755045b;True;0;True
Embossing Folders;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-embossing-supplies-embossing-folders;;df06dc40-0387-4577-9770-dc108755045b;True;0;True
Embossing Tools & Tool Sets;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-embossing-supplies-embossing-tools-tool-sets;;df06dc40-0387-4577-9770-dc108755045b;True;0;True
Quilling Kits;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-quilling-supplies-quilling-kits;;5fec9fef-0af4-44e6-aca6-abb14829864a;True;0;True
Quilling Strips;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-quilling-supplies-quilling-strips;;5fec9fef-0af4-44e6-aca6-abb14829864a;True;0;True
Quilling Tools;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-quilling-supplies-quilling-tools;;5fec9fef-0af4-44e6-aca6-abb14829864a;True;0;True
Stencil Brushes & Pouncers;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-stencils,-templates-accessories-stencil-brushes-pouncers;;01cf4e83-ed34-46ca-8889-a8e45b21f177;True;0;True
Stencil Ink;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-stencils,-templates-accessories-stencil-?nk;;01cf4e83-ed34-46ca-8889-a8e45b21f177;True;0;True
Drawing Chalk;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-chalk;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Charcoals;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-charcoals;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Crayons;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-crayons;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Inks;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-?nks;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Markers;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-markers;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Pastels;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-pastels;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Pencils;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-pencils;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Drawing Pens;arts-crafts-sewing-painting-drawing-art-supplies-art-drawing-supplies-artists-drawing-media-drawing-pens;;ec4dfdb2-d88d-48fe-b546-4c84e8b4591b;True;0;True
Arts & Crafts Vellum;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-bristol-paper-vellum-arts-crafts-vellum;;acf442c6-d73e-4eb2-961d-5f3158615bb7;True;0;True
Bristol Paper;arts-crafts-sewing-painting-drawing-art-supplies-art-paper-bristol-paper-vellum-bristol-paper;;acf442c6-d73e-4eb2-961d-5f3158615bb7;True;0;True
Airbrush Sets;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-airbrush-painting-supplies-airbrush-sets;;67072f4a-8362-4a4b-a3fb-b3ab133fff68;True;0;True
Airbrush Spray Booths;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-airbrush-painting-supplies-airbrush-spray-booths;;67072f4a-8362-4a4b-a3fb-b3ab133fff68;True;0;True
Angled Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-angled-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Art Paintbrush Sets;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-art-paintbrush-sets;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Bright Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-bright-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Fan Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-fan-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Filbert Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-filbert-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Foam Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-foam-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Hake Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-hake-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Highliner Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-highliner-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Letterer Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-letterer-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Mop Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-mop-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
One-Stroke Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-one-stroke-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Oval-Wash Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-oval-wash-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Pointed-Round Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-pointed-round-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Quill Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-quill-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Round Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-round-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Script Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-script-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Square-Wash Art Paintbrushes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-artists-paintbrushes-square-wash-art-paintbrushes;;51157a59-dc72-4c41-92be-132a4b499ec8;True;0;True
Paint Daubers;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-pens,-markers-daubers-paint-daubers;;5cdb000b-1ff8-4501-9bd8-552112a84df8;True;0;True
Paint Pens & Markers;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-pens,-markers-daubers-paint-pens-markers;;5cdb000b-1ff8-4501-9bd8-552112a84df8;True;0;True
Adults Paint-By-Number Kits;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-paint-by-number-kits-adults-paint-by-number-kits;;1fbce3ae-8c3e-4e9b-a6f3-be988e6c848d;True;0;True
Palette Cups;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-palettes-palette-cups-palette-cups;;13c41f19-b85a-4e67-8770-01c8960c950d;True;0;True
Palettes;arts-crafts-sewing-painting-drawing-art-supplies-artists-painting-supplies-palettes-palette-cups-palettes;;13c41f19-b85a-4e67-8770-01c8960c950d;True;0;True
Decorative Clear Stamps;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads-scrapbooking-stamps-decorative-clear-stamps;;af1bdfba-f707-4c90-8bde-0fe63ee35360;True;0;True
Decorative Cling Stamps;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads-scrapbooking-stamps-decorative-cling-stamps;;af1bdfba-f707-4c90-8bde-0fe63ee35360;True;0;True
Decorative Wood Stamps;arts-crafts-sewing-scrapbooking-stamping-supplies-decorative-rubber-stamps-ink-pads-scrapbooking-stamps-decorative-wood-stamps;;af1bdfba-f707-4c90-8bde-0fe63ee35360;True;0;True
Quilting Stencils;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-stencils-templates-quilting-stencils;;75c80780-1cfc-48ff-9094-235d9f5e457d;True;0;True
Quilting Templates;arts-crafts-sewing-sewing-products-quilting-supplies-quilting-stencils-templates-quilting-templates;;75c80780-1cfc-48ff-9094-235d9f5e457d;True;0;True
DIY Cloth Face Mask Kits;arts-crafts-sewing-sewing-products-sewing-notions-supplies-d?y-cloth-face-mask-supplies-d?y-cloth-face-mask-kits;;b046f3ae-a264-4dcf-b7fe-2c53a4a976c4;True;0;True
Elastic Cord Adjusters;arts-crafts-sewing-sewing-products-sewing-notions-supplies-d?y-cloth-face-mask-supplies-elastic-cord-adjusters;;b046f3ae-a264-4dcf-b7fe-2c53a4a976c4;True;0;True
Face Mask Nose Bridge Strips;arts-crafts-sewing-sewing-products-sewing-notions-supplies-d?y-cloth-face-mask-supplies-face-mask-nose-bridge-strips;;b046f3ae-a264-4dcf-b7fe-2c53a4a976c4;True;0;True
Beading Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-hand-sewing-needles-beading-needles;;1b67fe15-2439-4de6-a196-2b1b51c00ba0;True;0;True
Embroidery & Crewel Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-hand-sewing-needles-embroidery-crewel-needles;;1b67fe15-2439-4de6-a196-2b1b51c00ba0;True;0;True
Hand Quilting Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-hand-sewing-needles-hand-quilting-needles;;1b67fe15-2439-4de6-a196-2b1b51c00ba0;True;0;True
Sewing Sharp Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-hand-sewing-needles-sewing-sharp-needles;;1b67fe15-2439-4de6-a196-2b1b51c00ba0;True;0;True
Pre-Cut Adjustable Sewing Elastics;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-elastic-pre-cut-adjustable-sewing-elastics;;66502cbf-f11a-4df1-b819-214166a97277;True;0;True
Sewing Elastic Bands;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-elastic-sewing-elastic-bands;;66502cbf-f11a-4df1-b819-214166a97277;True;0;True
Sewing Elastic Cords;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-elastic-sewing-elastic-cords;;66502cbf-f11a-4df1-b819-214166a97277;True;0;True
Buckles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-buckles;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Cord Locks;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-cord-locks;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Interlocking Tape Sewing Fasteners;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-?nterlocking-tape-sewing-fasteners;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Sewing Buttons;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-sewing-buttons;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Sewing Eyelets & Grommets;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-sewing-eyelets-grommets;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Sewing Snaps;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-sewing-snaps;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Undergarment Sewing Fasteners;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-undergarment-sewing-fasteners;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Zippers;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-fasteners-zippers;;38b77703-d0a2-4cf1-b957-375c57122c2d;True;0;True
Embroidery Machine Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-machine-serger-needles-embroidery-machine-needles;;c30a1c1e-26b5-4ea8-928e-bb0e11081fc4;True;0;True
Quilting Machine Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-machine-serger-needles-quilting-machine-needles;;c30a1c1e-26b5-4ea8-928e-bb0e11081fc4;True;0;True
Serger Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-machine-serger-needles-serger-needles;;c30a1c1e-26b5-4ea8-928e-bb0e11081fc4;True;0;True
Sewing Machine Needles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-machine-serger-needles-sewing-machine-needles;;c30a1c1e-26b5-4ea8-928e-bb0e11081fc4;True;0;True
Cushion & Upholstery Foam;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-pillow-forms-foam-cushion-upholstery-foam;;05c050e3-189d-4302-b159-bad4a2e1ef5b;True;0;True
Pillow Forms;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-pillow-forms-foam-pillow-forms;;05c050e3-189d-4302-b159-bad4a2e1ef5b;True;0;True
Pincushions;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-pins-pincushions-pincushions;;dba67dd6-11f4-4e44-9392-660c1bd6b28c;True;0;True
Sewing Pins;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-pins-pincushions-sewing-pins;;dba67dd6-11f4-4e44-9392-660c1bd6b28c;True;0;True
Sewing Bias Tape;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tapes-adhesives-sewing-bias-tape;;74963384-1482-41e0-a798-75f4c7e42f84;True;0;True
Sewing Bias Tape Makers;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tapes-adhesives-sewing-bias-tape-makers;;74963384-1482-41e0-a798-75f4c7e42f84;True;0;True
Sewing Fusible & Hem Tape;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tapes-adhesives-sewing-fusible-hem-tape;;74963384-1482-41e0-a798-75f4c7e42f84;True;0;True
Sewing Marking & Tracing Tools;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-marking-tracing-tools;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Pinking Shears;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-pinking-shears;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Repair Patches;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-repair-patches;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Seam Rippers;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-seam-rippers;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Tailors Awl;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-tailors-awl;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Tape Measures & Rulers;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-tape-measures-rulers;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Thimbles;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-thimbles;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Sewing Threaders;arts-crafts-sewing-sewing-products-sewing-notions-supplies-sewing-tools-sewing-threaders;;244c7c16-ebac-4e3c-be15-1609d02021b2;True;0;True
Embroidery Floss;arts-crafts-sewing-sewing-products-sewing-thread-floss-embroidery-thread-floss-embroidery-floss;;9d828f47-312e-4df0-b973-71d79fcef11c;True;0;True
Embroidery Machine Thread;arts-crafts-sewing-sewing-products-sewing-thread-floss-embroidery-thread-floss-embroidery-machine-thread;;9d828f47-312e-4df0-b973-71d79fcef11c;True;0;True
Applique Patches;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-appliques-decorative-patches-applique-patches;;e8dedb78-d04e-4f95-96f8-aa1a2559b0f4;True;0;True
Braid Trim;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-braids-cords-braid-trim;;ee5ddbfe-e379-441c-9628-678f8085d99e;True;0;True
Cord Trim;arts-crafts-sewing-sewing-products-sewing-trim-embellishments-sewing-braids-cords-cord-trim;;ee5ddbfe-e379-441c-9628-678f8085d99e;True;0;True
Vehicle Cargo Baskets;automotive-automotive-exterior-accessories-cargo-management-products-vehicle-cargo-carriers-vehicle-cargo-baskets;;b5566d3f-0fd5-446a-949f-8531c088fe93;True;0;True
Vehicle Hard-Shell Carriers;automotive-automotive-exterior-accessories-cargo-management-products-vehicle-cargo-carriers-vehicle-hard-shell-carriers;;b5566d3f-0fd5-446a-949f-8531c088fe93;True;0;True
Vehicle Soft-Shell Carriers;automotive-automotive-exterior-accessories-cargo-management-products-vehicle-cargo-carriers-vehicle-soft-shell-carriers;;b5566d3f-0fd5-446a-949f-8531c088fe93;True;0;True
Tow Hooks;automotive-automotive-exterior-accessories-towing-products-winches-tow-hooks-straps-tow-hooks;;82d255f5-3c81-4aab-b7a7-d58b87db75fa;True;0;True
Tow Straps;automotive-automotive-exterior-accessories-towing-products-winches-tow-hooks-straps-tow-straps;;82d255f5-3c81-4aab-b7a7-d58b87db75fa;True;0;True
Towing Hitch Clips & Pins;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-clips-pins;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Covers;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-covers;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Lights;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-lights;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Locks;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-locks;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Mounts;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-mounts;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Plugs;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-plugs;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Rail Kits;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-rail-kits;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Steps;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-steps;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Towing Mirrors;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-towing-mirrors;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Hitch Wiring;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitch-accessories-towing-hitch-wiring;;3a4acc0b-c176-4522-a2f3-040f5974e599;True;0;True
Towing Box Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-box-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Bumper Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-bumper-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Drawbar Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-drawbar-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Fifth Wheel Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-fifth-wheel-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Front Mount Receiver Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-front-mount-receiver-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
Towing Gooseneck Hitches;automotive-automotive-exterior-accessories-towing-products-winches-towing-hitches-towing-gooseneck-hitches;;4de1caa4-33ed-4026-ae27-e6d4181ce9ba;True;0;True
