Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4-Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Appliances;Ranges, Ovens & Cooktops;Cooktops;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;f91632ad-7a24-41a8-abf8-105078954f75; ;;;;;;;;appliances-ranges-ovens-cooktops-cooktops; ;;;;;
Appliances;Ranges, Ovens & Cooktops;Range Hoods;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;a01bfb33-f50a-479e-84e1-fd2fb70e66e0; ;;;;;;;;appliances-ranges-ovens-cooktops-range-hoods; ;;;;;
Appliances;Ranges, Ovens & Cooktops;Ranges;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;4c5ffd44-8c10-48bc-b47b-59d2cbbf269d; ;;;;;;;;appliances-ranges-ovens-cooktops-ranges; ;;;;;
Appliances;Ranges, Ovens & Cooktops;Ranges;Freestanding Ranges;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;4c5ffd44-8c10-48bc-b47b-59d2cbbf269d;a3f73402-12b7-443e-9816-e3c1b8553b16;;;;;;;;appliances-ranges-ovens-cooktops-ranges;appliances-ranges-ovens-cooktops-ranges-freestanding-ranges;;;;;
Appliances;Ranges, Ovens & Cooktops;Ranges;Slide-In Ranges;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;4c5ffd44-8c10-48bc-b47b-59d2cbbf269d;c9ba5fdc-0f5c-46b7-97c7-4f305ee78e7e;;;;;;;;appliances-ranges-ovens-cooktops-ranges;appliances-ranges-ovens-cooktops-ranges-slide-?n-ranges;;;;;
Appliances;Ranges, Ovens & Cooktops;Wall Ovens;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;0141b988-dd8a-4512-94a4-4f12ebbfc1bc; ;;;;;;;;appliances-ranges-ovens-cooktops-wall-ovens; ;;;;;
Appliances;Ranges, Ovens & Cooktops;Wall Ovens;Combination Microwave & Wall Ovens;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;0141b988-dd8a-4512-94a4-4f12ebbfc1bc;6b26ba2a-5dd5-44a0-ae77-fe004d846c1a;;;;;;;;appliances-ranges-ovens-cooktops-wall-ovens;appliances-ranges-ovens-cooktops-wall-ovens-combination-microwave-wall-ovens;;;;;
Appliances;Ranges, Ovens & Cooktops;Wall Ovens;Double Wall Ovens;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;0141b988-dd8a-4512-94a4-4f12ebbfc1bc;e7c09bd2-0f82-4893-8d68-f59a6994780f;;;;;;;;appliances-ranges-ovens-cooktops-wall-ovens;appliances-ranges-ovens-cooktops-wall-ovens-double-wall-ovens;;;;;
Appliances;Ranges, Ovens & Cooktops;Wall Ovens;Single Wall Ovens;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;aa400989-50af-47e0-b072-bf3069925819;0141b988-dd8a-4512-94a4-4f12ebbfc1bc;dc9a096c-bac0-47c8-91e4-af62bdc3da9b;;;;;;;;appliances-ranges-ovens-cooktops-wall-ovens;appliances-ranges-ovens-cooktops-wall-ovens-single-wall-ovens;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33; ; ;;;;;;;;; ;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;Beverage Refrigerators;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;a3badfb8-314d-4fe3-9abe-72062f12410e; ;;;;;;;;appliances-refrigerators-freezers-ice-makers-beverage-refrigerators; ;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;Freezers;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;9d2116b2-ca78-4fe3-af61-f48a1571dfaa; ;;;;;;;;appliances-refrigerators-freezers-ice-makers-freezers; ;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;Freezers;Chest Freezers;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;9d2116b2-ca78-4fe3-af61-f48a1571dfaa;4b544a98-ab7e-449c-a82d-ac626a7e9f60;;;;;;;;appliances-refrigerators-freezers-ice-makers-freezers;appliances-refrigerators-freezers-ice-makers-freezers-chest-freezers;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;Freezers;Upright Freezers;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;9d2116b2-ca78-4fe3-af61-f48a1571dfaa;0a19d44f-6ee5-455b-9f29-7656c88e7545;;;;;;;;appliances-refrigerators-freezers-ice-makers-freezers;appliances-refrigerators-freezers-ice-makers-freezers-upright-freezers;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;Ice Makers;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;b8e9e3d5-980e-4cb6-903d-07ec5565a16e; ;;;;;;;;appliances-refrigerators-freezers-ice-makers-ice-makers; ;;;;;
Appliances;Refrigerators, Freezers & Ice Makers;Refrigerators;;;;;;;da34ee7d-1460-4d30-8bb5-33b637b3a561;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;7cf83beb-ac04-4ec3-879b-dbff4277ef96; ;;;;;;;;appliances-refrigerators-freezers-ice-makers-refrigerators; ;;;;;
Arts, Crafts & Sewing;;;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;90931107-807b-43f5-8f19-6e4e4224098b; ; ;;;;;;;;; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b; ; ;;;;;;;;; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Art & Poster Transport Tubes;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;66027bbe-d316-4d8c-b350-eeb80335468f; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-art-poster-transport-tubes; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Art Portfolios;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;b03caa75-2f56-4d58-bf6c-0b9684630e85; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-art-portfolios; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Art Storage Cabinets;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;3f390527-c4f5-45ba-860c-77bb59ca9dbf; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-art-storage-cabinets; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Art Tool & Sketch Storage Boxes;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;c84877d1-0a0d-4ac9-8ba2-57fdd3d2900a; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-art-tool-sketch-storage-boxes; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Arts & Crafts Drying & Print Racks;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;5037c8f4-dba8-411d-b3b8-9b0af6bfbb1b; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-arts-crafts-drying-print-racks; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Arts & Crafts Storage Boxes & Organizers;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;dd87bfc7-f93f-4b67-8ced-4d97d74aac4c; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-arts-crafts-storage-boxes-organizers; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Beading Storage;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;2174d034-292e-4873-963c-b66cdbba1c35; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-beading-storage; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Craft & Sewing Supplies Storage;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;86125670-f024-4d13-8b03-17e1e310ef2f; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Craft & Sewing Supplies Storage;Embroidery Storage;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;86125670-f024-4d13-8b03-17e1e310ef2f;7e0f5b10-c7f7-4291-872b-deabee213cd0;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-embroidery-storage;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Craft & Sewing Supplies Storage;Scrapbooking Storage Products;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;86125670-f024-4d13-8b03-17e1e310ef2f;20da777a-448d-43bc-9ab6-f4649eff90d4;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-scrapbooking-storage-products;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Craft & Sewing Supplies Storage;Sewing Storage;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;86125670-f024-4d13-8b03-17e1e310ef2f;7cd42eaa-7f90-49b3-8ab5-5240e0b2ea0c;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-sewing-storage;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Craft & Sewing Supplies Storage;Yarn Storage;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;86125670-f024-4d13-8b03-17e1e310ef2f;2009203f-90ef-4449-a2e1-08d979fdbb80;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-yarn-storage;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Paint Brush Organizers & Holders;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;57c400a5-e524-4a1c-8b8e-46503632a5e0; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-paint-brush-organizers-holders; ;;;;;
Arts, Crafts & Sewing;Arts, Crafts & Sewing Storage;Pen, Pencil & Marker Cases;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;4fd975fc-858d-4ef9-a584-76e552ce1e0b;d0b378d8-d09d-47b8-92ad-4b59ac3a7ca4; ;;;;;;;;arts-crafts-sewing-arts-crafts-sewing-storage-pen-pencil-marker-cases; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd; ; ;;;;;;;;; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Beading Supplies;;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa; ;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beading-supplies; ;;;;;
Arts, Crafts & Sewing;Beading & Jewelry Making;Beading Supplies;Beading Cords & Threads;;;;;;b5c2c1af-9312-4aa5-b50d-4969b2af0ad9;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;4dbb3082-05ce-4db6-815b-91ff17ef56cb;;;;;;;;arts-crafts-sewing-beading-jewelry-making-beading-supplies;arts-crafts-sewing-beading-jewelry-making-beading-supplies-beading-cords-threads;;;;;
